Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746156489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746156490,10,,Aggregated,0.000000,0.000000,490,490,490,490,500,500,500,500,500,500,500,10,10,490.0,492.00774339997224,488.8122309994287,498.53315299969836,2545.0
1746156491,10,,Aggregated,0.000000,0.000000,490,490,490,490,490,500,500,500,500,500,500,13,13,490.0,381.85832961537994,9.245957000530325,498.53315299969836,2545.0
1746156492,10,,Aggregated,10.000000,10.000000,490,490,490,490,490,500,500,500,500,500,500,17,17,490.0,298.221055235284,9.245957000530325,498.53315299969836,2545.0
1746156493,10,,Aggregated,5.500000,5.500000,62,490,490,490,490,490,500,500,500,500,500,23,23,62,226.9911218260424,6.08032899981481,498.53315299969836,2545.0
1746156494,10,,Aggregated,5.333333,5.333333,18,490,490,490,490,490,500,500,500,500,500,28,28,18,188.65259117848967,6.08032899981481,498.53315299969836,2545.0
1746156495,10,,Aggregated,5.333333,5.333333,18,69,490,490,490,490,500,500,500,500,500,31,31,18,171.78317964510737,6.08032899981481,498.53315299969836,2545.0
1746156496,10,,Aggregated,5.200000,5.200000,24,490,490,490,900,1200,1200,1200,1200,1200,1200,35,31,24,273.0019428570553,6.08032899981481,1201.564989999497,3100.885714285714
1746156497,10,,Aggregated,5.166667,5.166667,69,490,490,490,900,1200,1400,1400,1400,1400,1400,41,31,69,302.89252256095165,6.08032899981481,1409.434082000189,3731.2926829268295
1746156498,10,,Aggregated,4.428571,4.428571,260,490,490,490,900,1200,1400,1400,1400,1400,1400,43,31,260.0,302.98971599996696,6.08032899981481,1409.434082000189,3902.3023255813955
1746156499,10,,Aggregated,4.428571,4.428571,260,490,490,490,900,1200,1400,1400,1400,1400,1400,44,31,260.0,315.0769004772346,6.08032899981481,1409.434082000189,3981.9772727272725
1746156500,10,,Aggregated,4.666667,3.444444,270,490,490,500,900,1200,1200,1400,1400,1400,1400,52,31,270.0,341.2545134615182,6.08032899981481,1409.434082000189,4509.288461538462
1746156501,10,,Aggregated,4.666667,3.444444,270,490,490,500,900,1200,1200,1400,1400,1400,1400,54,31,270.0,346.88873992590067,6.08032899981481,1409.434082000189,4616.648148148148
1746156502,10,,Aggregated,3.800000,2.100000,270,490,490,530,900,1200,1200,1400,1400,1400,1400,55,31,270.0,350.72305241815644,6.08032899981481,1409.434082000189,4667.4
1746156503,10,,Aggregated,4.300000,2.000000,330,490,490,500,840,1000,1200,1400,1400,1400,1400,64,31,290.0,359.8476574218381,6.08032899981481,1409.434082000189,5053.046875
1746156504,10,,Aggregated,4.300000,2.000000,330,490,490,500,840,1000,1200,1400,1400,1400,1400,64,31,290.0,359.8476574218381,6.08032899981481,1409.434082000189,5053.046875
